id,sample,genetics,gsm_id,group
SRR5256874_5,FUS_WT_4,FUS-WT,GSM2490560,healthy
SRR5256876,FUS_WT_5,FUS-WT,GSM2490561,healthy
SRR5256877_8,FUS_WT_6,FUS-WT,GSM2490562,healthy
SRR5256879,FUS_P525L_4,FUS-P525L/P525L,GSM2490563,ALS
SRR5256880_1,FUS_P525L_5,FUS-P525L/P525L,GSM2490564,ALS
SRR5256882_3,FUS_P525L_6,FUS-P525L/P525L,GSM2490565,ALS
